,run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_taxid,organism_name,library_name,library_strategy,library_source,library_selection,library_layout,sample_accession,sample_title,instrument,instrument_model,instrument_model_desc,total_spots,total_size,run_total_spots,run_total_bases,run_alias,public_filename,public_url,public_size,public_date,public_md5,public_version,public_semantic_name,public_supertype,public_sratoolkit,aws_url,aws_free_egress,aws_access_type,gcp_url,gcp_free_egress,gcp_access_type,ncbi_url,ncbi_free_egress,ncbi_access_type,experiment_alias,sample_name,collection_date,cultivar,env_broad_scale,env_local_scale,env_medium,geo_loc_name,isol_growth_condt,lat_lon,ploidy,biosamplemodel,age,tissue,dev_stage,ena-first-public,ena-last-update,external id,insdc center alias,insdc center name,insdc first public,insdc last update,insdc status,submitter id,common name,sample name,scientific_name,collection date,estimated size,genotype,geographic location (country and/or sea),geographic location (latitude),geographic location (longitude),isolation and growth condition,number of replicons,organism common name,plant developmental stage,plant growth medium,plant structure,ena_fastq_http,ena_fastq_http_1,ena_fastq_http_2,ena_fastq_ftp,ena_fastq_ftp_1,ena_fastq_ftp_2
0,DRR402764,DRP009876,Analysis of PVY-resistance gene Rychc derived from Solanum chacoense,DRX388465,MinION sequencing of SAMD00524299,MinION sequencing of SAMD00524299,4113,Solanum tuberosum,SQK-LSK109,WGS,GENOMIC,size fractionation,SINGLE,DRS296326,,MinION,MinION,OXFORD_NANOPORE,395685,6602080389,395685,7668476897,DRR402764,DRR402764.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/DRR000/402/DRR402764/DRR402764.lite.1,1921829024,2023-05-06 17:35:47,588537e753cef9f4af283f1ceacc9ab2,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR402764/DRR402764,worldwide,anonymous,gs://sra-pub-run-9/DRR402764/DRR402764.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/DRR000/402/DRR402764/DRR402764.lite.1,worldwide,anonymous,DRX388465,184202-2,not applicable,184202-2,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,2,MIGS.eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/DRR402/DRR402764/DRR402764_1.fastq.gz,,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/DRR402/DRR402764/DRR402764_1.fastq.gz,
1,DRR402765,DRP009876,Analysis of PVY-resistance gene Rychc derived from Solanum chacoense,DRX388466,MinION sequencing of SAMD00524299,MinION sequencing of SAMD00524299,4113,Solanum tuberosum,SQK-LSK109,WGS,GENOMIC,size fractionation,SINGLE,DRS296326,,MinION,MinION,OXFORD_NANOPORE,89367,2285994120,89367,2653294837,DRR402765,DRR402765.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/DRR000/402/DRR402765/DRR402765.lite.1,664760381,2023-05-06 17:28:21,93b737e979fcf3e5dbfa3784e46eb0a3,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR402765/DRR402765,worldwide,anonymous,gs://sra-pub-run-9/DRR402765/DRR402765.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/DRR000/402/DRR402765/DRR402765.lite.1,worldwide,anonymous,DRX388466,184202-2,not applicable,184202-2,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,2,MIGS.eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/DRR402/DRR402765/DRR402765_1.fastq.gz,,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/DRR402/DRR402765/DRR402765_1.fastq.gz,
2,DRR402766,DRP009876,Analysis of PVY-resistance gene Rychc derived from Solanum chacoense,DRX388467,MinION sequencing of SAMD00524299,MinION sequencing of SAMD00524299,4113,Solanum tuberosum,SQK-LSK109,WGS,GENOMIC,size fractionation,SINGLE,DRS296326,,MinION,MinION,OXFORD_NANOPORE,203961,2026090163,203961,2341307684,DRR402766,DRR402766.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/DRR000/402/DRR402766/DRR402766.lite.1,587240825,2023-05-06 17:28:28,3ca0c3473832b77cf347b61d15cb6975,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR402766/DRR402766,worldwide,anonymous,gs://sra-pub-run-9/DRR402766/DRR402766.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/DRR000/402/DRR402766/DRR402766.lite.1,worldwide,anonymous,DRX388467,184202-2,not applicable,184202-2,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,2,MIGS.eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/DRR402/DRR402766/DRR402766_1.fastq.gz,,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/DRR402/DRR402766/DRR402766_1.fastq.gz,
3,DRR402767,DRP009876,Analysis of PVY-resistance gene Rychc derived from Solanum chacoense,DRX388468,HiSeq X Ten paired end sequencing of SAMD00524299,HiSeq X Ten paired end sequencing of SAMD00524299,4113,Solanum tuberosum,Hiseq X Ten Reagent Kit ver2.5,WGS,GENOMIC,RANDOM,PAIRED,DRS296326,,HiSeq X Ten,HiSeq X Ten,ILLUMINA,28041001,2814578935,28041001,8412300300,DRR402767,DRR402767.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/DRR000/402/DRR402767/DRR402767.lite.1,2104526681,2023-05-06 17:31:15,ecf82b2030560a618b723c0f215bc85d,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR402767/DRR402767,worldwide,anonymous,gs://sra-pub-run-9/DRR402767/DRR402767.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/DRR000/402/DRR402767/DRR402767.lite.1,worldwide,anonymous,DRX388468,184202-2,not applicable,184202-2,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,2,MIGS.eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/DRR402/DRR402767/DRR402767_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/DRR402/DRR402767/DRR402767_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/DRR402/DRR402767/DRR402767_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/DRR402/DRR402767/DRR402767_2.fastq.gz
4,ERR10691563,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158270,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579598,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,16430095,2029092969,16430095,4501846030,CE-XW-2468,ERR10691563.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691563/ERR10691563.lite.1,1703849393,2023-05-09 04:34:57,e1a5695f5070dcf1338160913d33e01c,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691563/ERR10691563,worldwide,anonymous,gs://sra-pub-run-1/ERR10691563/ERR10691563.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691563/ERR10691563.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485566,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2468,potato,CE-XW-2468,Solanum tuberosum,2020-08-19,850MB,CE-XW-2468,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1290,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/063/ERR10691563/ERR10691563_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/063/ERR10691563/ERR10691563_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/063/ERR10691563/ERR10691563_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/063/ERR10691563/ERR10691563_2.fastq.gz
5,ERR10691564,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158271,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579599,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,18423971,2251459326,18423971,5048168054,CE-XW-2469,ERR10691564.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691564/ERR10691564.lite.1,1909251339,2023-05-09 04:37:25,88c877ec317ceefd378aa198df7344f3,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691564/ERR10691564,worldwide,anonymous,gs://sra-pub-run-1/ERR10691564/ERR10691564.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691564/ERR10691564.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485567,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2469,potato,CE-XW-2469,Solanum tuberosum,2020-08-19,850MB,CE-XW-2469,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1291,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/064/ERR10691564/ERR10691564_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/064/ERR10691564/ERR10691564_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/064/ERR10691564/ERR10691564_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/064/ERR10691564/ERR10691564_2.fastq.gz
6,ERR10691565,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158272,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579600,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,6283881,768748896,6283881,1721783394,CE-XW-2470,ERR10691565.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691565/ERR10691565.lite.1,650728839,2023-05-09 04:34:24,31f4c6d70f170949fa0aa4678fc62ffb,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691565/ERR10691565,worldwide,anonymous,gs://sra-pub-run-1/ERR10691565/ERR10691565.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691565/ERR10691565.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485568,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2470,potato,CE-XW-2470,Solanum tuberosum,2020-08-19,850MB,CE-XW-2470,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1292,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/065/ERR10691565/ERR10691565_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/065/ERR10691565/ERR10691565_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/065/ERR10691565/ERR10691565_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/065/ERR10691565/ERR10691565_2.fastq.gz
7,ERR10691566,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158273,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579601,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,16140532,2003506090,16140532,4422505768,CE-XW-2471,ERR10691566.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691566/ERR10691566.lite.1,1671095303,2023-05-09 04:34:45,4adc202953570e0ae06ee5f16054a51e,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691566/ERR10691566,worldwide,anonymous,gs://sra-pub-run-1/ERR10691566/ERR10691566.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691566/ERR10691566.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485569,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2471,potato,CE-XW-2471,Solanum tuberosum,2020-08-19,850MB,CE-XW-2471,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1293,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/066/ERR10691566/ERR10691566_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/066/ERR10691566/ERR10691566_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/066/ERR10691566/ERR10691566_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/066/ERR10691566/ERR10691566_2.fastq.gz
8,ERR10691567,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158274,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579602,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,17891049,2195332329,17891049,4902147426,CE-XW-2472,ERR10691567.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691567/ERR10691567.lite.1,1855078887,2023-05-09 04:37:37,2e95637db2e200540332d7181b782434,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691567/ERR10691567,worldwide,anonymous,gs://sra-pub-run-1/ERR10691567/ERR10691567.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691567/ERR10691567.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485570,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2472,potato,CE-XW-2472,Solanum tuberosum,2020-08-19,850MB,CE-XW-2472,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1294,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/067/ERR10691567/ERR10691567_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/067/ERR10691567/ERR10691567_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/067/ERR10691567/ERR10691567_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/067/ERR10691567/ERR10691567_2.fastq.gz
9,ERR10691568,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158275,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579603,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,24774232,3047147316,24774232,6788139568,CE-XW-2473,ERR10691568.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691568/ERR10691568.lite.1,2569376234,2023-05-09 04:35:11,74fb38717f14fe32be6cbd85b19bea96,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691568/ERR10691568,worldwide,anonymous,gs://sra-pub-run-1/ERR10691568/ERR10691568.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691568/ERR10691568.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485571,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2473,potato,CE-XW-2473,Solanum tuberosum,2020-08-19,850MB,CE-XW-2473,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1295,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/068/ERR10691568/ERR10691568_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/068/ERR10691568/ERR10691568_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/068/ERR10691568/ERR10691568_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/068/ERR10691568/ERR10691568_2.fastq.gz
